background_abmag,sun_alt,sun_angle
77.83657659144247,-19.275547,168.129593
77.8037569958877,-35.486244,168.118454
77.8037569958877,-35.486244,168.118454
78.1961814530853,19.569113,168.13551299999997
78.1961814530853,19.569113,168.13551299999997
78.22358457958333,-24.199289,129.495834
78.22358457958333,-24.199289,129.495834
78.22856735924339,-40.317787,129.488327
78.22856735924339,-40.317787,129.488327
79.60238732535981,12.821394,80.375519
79.60238732535981,12.821394,80.375519
79.60372568731704,-21.160035999999998,80.372665
79.60372568731704,-21.160035999999998,80.372665
79.51738667963448,74.14173099999998,80.324242
79.51738667963448,74.14173099999998,80.324242
79.74492704147158,40.279334999999996,80.321381
79.74492704147158,40.279334999999996,80.321381
79.51112390251237,88.105553,80.324699
79.51112390251237,88.105553,80.324699
79.61924804083677,54.86039,80.32184599999998
79.61924804083677,54.86039,80.32184599999998
78.63150077846151,5.860004,95.010262
78.63150077846151,5.860004,95.010262
78.41852925735907,30.733684999999998,82.381828
78.41852925735907,30.733684999999998,82.381828
77.98503435528285,59.805676,94.990425
77.98503435528285,59.805676,94.990425
78.02064835541293,26.335157000000002,94.987885
78.02064835541293,26.335157000000002,94.987885
78.01415002085164,-7.24062,94.985374
78.01415002085164,-7.24062,94.985374
78.00453150617295,-39.075077,94.982941
78.00453150617295,-39.075077,94.982941
80.5907265563567,11.444566,92.763435
80.5907265563567,11.444566,92.763435
80.50592228705604,37.638927,92.753914
80.50592228705604,37.638927,92.753914
80.48277670002201,38.165108000000004,92.732933
80.48277670002201,38.165108000000004,92.732933
80.4869582927045,37.870861,92.743507
80.4869582927045,37.870861,92.743507
79.86815231666611,4.467643,92.742531
79.86815231666611,4.467643,92.742531
79.86662651471494,4.765973000000001,92.73195600000001
79.86662651471494,4.765973000000001,92.73195600000001
79.8736144101878,4.231477,92.752937
79.8736144101878,4.231477,92.752937
79.89420090941064,-21.862318,92.762459
79.89420090941064,-21.862318,92.762459
79.86701110307332,-55.935706999999994,92.761391
79.86701110307332,-55.935706999999994,92.761391
79.88238563971629,-31.914707,92.751869
79.88238563971629,-31.914707,92.751869
79.87855012001917,-31.374708000000002,92.730888
79.87855012001917,-31.374708000000002,92.730888
79.87459412664339,-31.675083,92.741463
79.87459412664339,-31.675083,92.741463
78.84780798796766,-33.724751,155.696655
78.84780798796766,-33.724751,155.696655
78.83523243860864,-46.30257,155.817078
78.83523243860864,-46.30257,155.817078
78.96559192903558,-54.166389,94.740669
78.96559192903558,-54.166389,94.740669
78.96189585474139,-48.872391,94.795197
78.96189585474139,-48.872391,94.795197
78.60609262686594,-18.294357,89.78337900000001
78.60609262686594,-18.294357,89.78337900000001
78.59911498110924,-17.887903,89.847351
78.59911498110924,-17.887903,89.847351
78.2882607201254,54.976963,84.06390399999998
78.2882607201254,54.976963,84.06390399999998
78.25729090795973,57.159682999999994,84.002205
78.25729090795973,57.159682999999994,84.002205
78.5162189911122,64.91391800000001,96.110252
78.5162189911122,64.91391800000001,96.110252
78.33841141455751,67.46315,96.05246
78.33841141455751,67.46315,96.05246
79.08705962140846,20.167097000000002,145.186142
79.08705962140846,20.167097000000002,145.186142
79.04150452846254,32.613506,145.142334
79.04150452846254,32.613506,145.142334
78.2644189579817,61.876701000000004,68.429649
78.2644189579817,61.876701000000004,68.429649
78.04377591737793,66.695976,68.370125
78.04377591737793,66.695976,68.370125
78.75239885319148,14.89476,170.195801
78.75239885319148,14.89476,170.195801
78.7272062571196,27.906525,170.137054
78.7272062571196,27.906525,170.137054
78.48342486199375,-1.632197,51.052101
78.48342486199375,-1.632197,51.052101
78.51989139611482,-26.648666,51.085903
78.51989139611482,-26.648666,51.085903
inf,9.809049,178.34660300000002
inf,-20.31703,178.351822
72.76633361441175,-47.846214,178.356705
72.69592428201112,-56.437202,178.361832
72.19146564312565,-28.956484000000003,178.366623
79.38519663152456,17.632399,66.088387
79.38519663152456,17.632399,66.088387
79.36674837330274,46.96418,66.093987
79.36674837330274,46.96418,66.093987
79.24785098451203,66.683067,66.09877
79.24785098451203,66.683067,66.09877
79.3222595310985,43.554424,52.743752
79.3222595310985,43.554424,52.743752
79.43313034887308,83.77404799999998,52.744556
79.43313034887308,83.77404799999998,52.744556
79.48854205601235,105.89778899999999,52.745152000000004
79.48854205601235,105.89778899999999,52.745152000000004
79.64830017263449,30.855579,117.612907
79.64830017263449,30.855579,117.612907
79.54443642575409,60.14308199999999,117.61026000000001
79.54443642575409,60.14308199999999,117.61026000000001
79.36814519853152,69.981369,117.608002
79.36814519853152,69.981369,117.608002
79.54679613882097,19.386435000000002,54.538067000000005
79.54679613882097,19.386435000000002,54.538067000000005
79.62199009569602,56.544476,54.540592000000004
79.62199009569602,56.544476,54.540592000000004
79.63390799165728,84.946663,54.54269
79.63390799165728,84.946663,54.54269
79.52078487926701,9.735033,92.052521
79.52078487926701,9.735033,92.052521
79.52386722832821,-24.415085,92.049545
79.52386722832821,-24.415085,92.049545
79.48066108947401,75.043808,92.031563
79.48066108947401,75.043808,92.031563
79.66250275136005,40.989708,92.02858
79.66250275136005,40.989708,92.02858
79.45620586913968,85.42944300000002,91.972984
79.45620586913968,85.42944300000002,91.972984
79.65357900809501,51.762276,91.97000899999999
79.65357900809501,51.762276,91.97000899999999
79.26028543462975,-27.798835999999998,102.133812
79.26028543462975,-27.798835999999998,102.133812
79.26976664515747,-18.986544,104.982674
79.26976664515747,-18.986544,104.982674
77.61062393516401,49.860428000000006,134.706909
77.61062393516401,49.860428000000006,134.706909
77.63128799781293,49.922382,134.70001200000002
77.63128799781293,49.922382,134.70001200000002
77.67881597279754,50.045971,134.583603
77.67881597279754,50.045971,134.583603
77.68701331493529,50.231128999999996,134.464722
77.68701331493529,50.231128999999996,134.464722
79.39233951911265,40.006645,93.34111
79.39233951911265,40.006645,93.34111
78.86159523162094,31.386765000000004,93.342102
78.86159523162094,31.386765000000004,93.342102
79.50231481817363,-37.561714,93.337517
79.50231481817363,-37.561714,93.337517
78.84326394969689,36.247425,93.338768
78.84326394969689,36.247425,93.338768
79.17222351446573,59.633759,93.327477
79.17222351446573,59.633759,93.327477
78.74805427701831,51.007346999999996,93.328514
78.74805427701831,51.007346999999996,93.328514
79.11371428355608,64.483551,93.32399
79.11371428355608,64.483551,93.32399
78.72662382978997,55.857693000000005,93.325035
78.72662382978997,55.857693000000005,93.325035
79.13916461021634,105.02703899999999,93.27224
79.13916461021634,105.02703899999999,93.27224
78.70408439214039,101.337273,93.273468
78.70408439214039,101.337273,93.273468
inf,31.588638,111.064613
inf,58.474911,111.06907700000001
inf,56.575924,111.07631699999999
inf,34.347424,86.110229
inf,64.803497,86.112442
inf,59.242672,86.11473100000002
inf,31.677952,119.582626
inf,57.826831999999996,119.5812
inf,56.16666800000001,119.57103000000001
inf,30.530034999999998,116.035896
inf,56.653816000000006,116.03679699999999
inf,56.39637,116.02832
inf,29.511889,87.644684
inf,60.118328000000005,87.64984100000001
inf,64.31089,87.66216300000002
inf,29.720652,85.66817500000002
inf,60.250141000000006,85.67409499999998
inf,63.893661,85.68557
inf,31.567073999999998,112.605202
inf,57.518432999999995,112.60464499999999
inf,56.215855000000005,112.599014
inf,31.87422,119.257263
inf,58.638367,119.25529499999999
inf,56.040955000000004,119.244957
inf,29.403601000000002,93.384186
inf,59.427505000000004,93.389511
inf,64.221954,93.40287
inf,30.230627000000002,99.85809300000001
inf,58.892704,99.862274
inf,60.888374,99.871368
inf,29.017756,82.129532
inf,59.32988,82.126915
inf,65.490555,82.115707
inf,31.058863,59.069770999999996
inf,57.45893100000001,59.06831700000001
inf,57.447570999999996,59.060173
inf,30.173361,76.60386699999998
inf,59.306774,76.603477
inf,61.693928,76.595322
inf,29.264222999999998,81.632187
inf,59.59203,81.63610799999998
inf,65.161682,81.644676
inf,31.002432000000002,117.53408799999998
inf,58.010773,117.53206599999999
inf,58.307774,117.520058
inf,30.244244000000002,97.165176
inf,58.771702000000005,97.168365
inf,61.258652000000005,97.17392
inf,30.637622999999998,111.15498400000001
inf,58.074470999999996,111.157425
inf,59.559284,111.16327700000001
inf,30.005444,97.215302
inf,59.973675,97.21611
inf,62.805466,97.208527
inf,29.100569,82.72290799999999
inf,59.341652,82.72184
inf,65.116531,82.72138200000002
inf,29.581497,100.561424
inf,59.236923,100.561188
inf,63.534599,100.555214
inf,29.386153999999998,82.690865
inf,59.466053,82.694023
inf,64.657318,82.70005
inf,29.113021999999997,87.947906
inf,59.315082999999994,87.952057
inf,65.194748,87.96572900000001
inf,31.713853999999998,114.31018799999998
inf,57.667598999999996,114.309448
inf,55.815284999999996,114.30116299999999
inf,30.324866999999998,109.25383799999999
inf,58.266231999999995,109.254799
inf,60.445769999999996,109.254227
inf,29.098694000000002,92.001495
inf,59.414722,91.99895500000001
inf,65.354225,91.987167
79.53040886671948,3.3496059999999996,87.012016
79.53040886671948,3.3496059999999996,87.012016
79.53912729981165,-30.551382,87.00902600000002
79.53912729981165,-30.551382,87.00902600000002
79.53692331861363,66.950287,86.98779300000001
79.53692331861363,66.950287,86.98779300000001
79.70491422837887,32.816486,86.98481
79.70491422837887,32.816486,86.98481
79.60019353567716,77.60746800000001,86.92913799999998
79.60019353567716,77.60746800000001,86.92913799999998
79.75211640282531,43.669518,86.926147
79.75211640282531,43.669518,86.926147
78.20564440359664,58.758789,60.073624
78.31187534055881,61.86190799999999,60.072196999999996
78.51855751455346,-25.519337,60.070816
78.11831127517273,38.361422999999995,60.068817
79.56527200056645,-24.331512,128.919266
79.56527200056645,-24.331512,128.919266
79.57685551869032,-32.064968,128.905869
79.57685551869032,-32.064968,128.905869
79.5617906922542,-36.046574,128.858719
79.5617906922542,-36.046574,128.858719
79.27971166763315,11.311380999999999,128.865326
79.27971166763315,11.311380999999999,128.865326
79.30118105256203,-59.750748,128.913422
79.30118105256203,-59.750748,128.913422
78.73892524944709,27.495594,70.256073
78.73892524944709,27.495594,70.256073
78.57628607105124,81.602509,70.269287
78.57628607105124,81.602509,70.269287
78.73398700992027,53.626759,70.32599599999999
78.73398700992027,53.626759,70.32599599999999
78.47916465694391,13.509631,70.316414
78.47916465694391,13.509631,70.316414
78.47253516564429,57.130688,70.262352
78.47253516564429,57.130688,70.262352
79.95284912509847,28.883903999999998,89.911102
79.95284912509847,28.883903999999998,89.911102
79.99055258939225,-38.88773,89.902061
79.99055258939225,-38.88773,89.902061
79.97088657531214,12.093966,89.870636
79.97088657531214,12.093966,89.870636
79.6608106258154,55.834686,89.87460299999998
79.6608106258154,55.834686,89.87460299999998
79.70233802276876,-3.870944,89.907257
79.70233802276876,-3.870944,89.907257
79.0580817128961,27.717449,91.612091
79.0580817128961,27.717449,91.612091
79.08587146978815,-28.184997999999997,91.597389
79.08587146978815,-28.184997999999997,91.597389
79.07932729008093,-0.35378000000000004,91.540947
79.07932729008093,-0.35378000000000004,91.540947
78.79371694452558,37.86972,91.548401
78.79371694452558,37.86972,91.548401
78.82043142659545,-0.89935,91.60566700000001
78.82043142659545,-0.89935,91.60566700000001
79.53538770195347,-50.467724,116.416206
79.53538770195347,-50.467724,116.416206
79.4256430144041,13.945207,116.42881000000001
79.4256430144041,13.945207,116.42881000000001
79.52973225599538,-34.759983,116.482193
79.52973225599538,-34.759983,116.482193
79.24635688225318,-42.382252,116.47299199999999
79.24635688225318,-42.382252,116.47299199999999
79.23834099915935,-25.966486,116.422211
79.23834099915935,-25.966486,116.422211
77.96450607831214,88.02053100000002,62.724251
77.96450607831214,88.02053100000002,62.724251
78.26705850775659,103.28138,62.730185999999996
78.26705850775659,103.28138,62.730185999999996
78.51466248020768,41.514441999999995,62.652145
78.51466248020768,41.514441999999995,62.652145
78.35871775751275,106.3564,62.66508100000001
78.35871775751275,106.3564,62.66508100000001
79.58921897546065,-5.3493379999999995,116.8526
79.58921897546065,-5.3493379999999995,116.8526
79.59224970230294,-17.009102,116.78476
79.59224970230294,-17.009102,116.78476
79.31202634476416,-2.31517,116.79086299999999
79.31202634476416,-2.31517,116.79086299999999
79.58899938632011,16.76438,99.968346
79.58899938632011,16.76438,99.968346
79.08962190482812,91.671646,99.925301
79.08962190482812,91.671646,99.925301
78.90293110278692,91.863457,99.872299
78.90293110278692,91.863457,99.872299
79.26142865042269,6.8065929999999994,99.912033
79.26142865042269,6.8065929999999994,99.912033
79.34752033609567,-17.852536999999998,99.963013
79.34752033609567,-17.852536999999998,99.963013
79.65132720180162,53.853992000000005,82.92023500000002
79.65132720180162,53.853992000000005,82.92023500000002
79.34084077881457,60.192158,82.930267
79.34084077881457,60.192158,82.930267
79.59082057956182,66.557457,82.97386899999998
79.59082057956182,66.557457,82.97386899999998
79.35438922378384,6.082603,82.959473
79.35438922378384,6.082603,82.959473
79.33957791986259,68.457077,82.925087
79.33957791986259,68.457077,82.925087
80.0933841520702,-43.88026,102.56905400000001
80.0933841520702,-43.88026,102.56905400000001
79.0748515534801,40.084328,102.591728
79.0748515534801,40.084328,102.591728
79.72870387094169,-62.683193,102.58129100000001
79.72870387094169,-62.683193,102.58129100000001
79.78535712095741,8.2565,92.672379
79.78535712095741,8.2565,92.672379
79.69197899925149,-11.489892,117.82901799999999
79.69197899925149,-11.489892,117.82901799999999
